Номер детали;Наименование;Дубл.;Ед. Измерения;Цена;Остаток
1118-8122010уг;Фильтр салона Калина уголь;;шт;1200;5
272772835R;Фильтр салона Ларгус Blue Print;;шт;2150;0
7701062227;Фильтр салона Ларгус Francecar;;шт;1000;0
21703-8122020;Фильтр салона Приора Halla;;шт;1300;2
21703-8122020уг;Фильтр салона Приора Halla уголь ВАЗ;;шт;1000;3
2170-8122020;Фильтр салона Приора Panasonic;;шт;1300;2
2123-8122010;Фильтр салона Шеви;;шт;1000;4
2101-1117010;Фильтр топливный 01 без отстойника;;шт;90;0
2112-1117010-82;Фильтр топливный 010 ВАЗ;;шт;750;0
2112-1117010;Фильтр топливный 010 деш;;шт;750;4
2101-1156010;Фильтр топливный 06 с отстойником;;шт;140;9
2123-1117010;Фильтр топливный Шеви деш;;шт;750;3
2123-1117010В;Фильтр топливный Шеви пластм;;шт;550;9
2110ФБ1.5;Фишка бензостанции 1.5;;шт;300;0
2110ФБ1.6;Фишка бензостанции 1.6;;шт;300;0
2110ФДМРВ;Фишка валюметра;;шт;400;2
2110ФДПКВ;Фишка датчика коленвала 010;;шт;250;2
2110ФДПДЗ;Фишка ДПДЗ;;шт;400;0
2110ФЛ;Фишка лямдозонда;;шт;400;5
2110ФМн/об;Фишка модуля зажигания н/об;;шт;400;5
2110ФМст/об;Фишка модуля зажигания ст/об;;шт;400;2
2110ФРХХ;Фишка РХХ;;шт;400;3
2110ФФ;Фишка форсунки;;шт;400;4
2101-2202003;Флянец КПП 01 ст/об;;шт;950;0
2101-2202003ВАП;Флянец КПП 01 ст/об ВолгаАвтоПром;;шт;800;2
2101-1701238;Флянец КПП 07 н/об;;шт;950;2
2101-2201100;Флянец редуктора 01;;шт;950;5
;Флянец эластичной муфты кардана 01;;шт;1000;0
2123-2303084/85;Флянцы привода Шеви;;кт;5800;1
21124-1132010;Форсунки длинные 2110 н/об;;кт;15000;1
2111-1132010;Форсунки короткие 2110 н/об;;кт;15000;1
2101-1011235-00;Хомут глушителя 01;;кт;250;5
2108-1203060;Хомут глушителя 08;*;шт;260;5
;Хомуты патрубков;;шт;37;143
2101-1006040-01;Цепь 01 Киров;;шт;1300;3
2103-1006040-01В;Цепь 03 ВАЗ;;шт;1900;5
2103-1006040-01;Цепь 03 Киров;;шт;1700;4
21214-1006040;Цепь 214;;шт;1800;2
2101-1602610К;Цилиндр главного сцепления 01 АТ;;шт;1550;3
2101-1602610Б;Цилиндр главного сцепления 01 Белмаг;;шт;1700;0
2101-1602610;Цилиндр главного сцепления 01 ВАЗ;;шт;1800;3
2121-1602610;Цилиндр главного сцепления 21 ВАЗ;;шт;1850;3
2101-3505009Б;Цилиндр главного тормоза 01 Белмаг;;шт;2000;0
2101-3505009;Цилиндр главного тормоза 01 ВАЗ;;шт;2300;3
2108-3505010Б;Цилиндр главного тормоза 08 Белмаг;;шт;2500;6
2108-3505010;Цилиндр главного тормоза 08 ВАЗ;;шт;2850;1
2108-3505006;цилиндр главного тормоза 08 ВАЗ с бачком;;шт;3450;2
2121-3505009-01;Цилиндр главного тормоза 21 ВАЗ;;шт;2400;3
21213-3505009-01;Цилиндр главного тормоза 213 ВАЗ;;шт;2800;2
цилиндр23главного тормоза;Цилиндр главного тормоза Шеви;;шт;9600;1
1118-3505010;Цилиндр главного тормоза Шеви Белмаг;;шт;5300;0
21214-3505010;Цилиндр главный тормозной 21214 н/об;;шт;7600;1
2105-3502040;Цилиндр заднего тормоза 07 Белмаг;;шт;850;10
2105-3502040F;цилиндр заднего тормоза 07 ФЕНОКС;;шт;500;0
2101-3501181;Цилиндр передний тормозной 07 внешн левый;;шт;1500;2
2101-3501180;Цилиндр передний тормозной 07 внешн правый;;шт;1500;2
2101-3501183;Цилиндр передний тормозной 07 внутр левый;;шт;1500;2
2101-3501182;Цилиндр передний тормозной 07 внутр правый;;шт;1500;2
2108-3501045;Цилиндр передний тормозной 08 левый Белмаг;;шт;2200;1
2108-3501044;Цилиндр передний тормозной 08 правый Белмаг;;шт;2200;2
2121-3501079;Цилиндр передний тормозной 213 левый;;шт;3500;2
2121-3501078;Цилиндр передний тормозной 213 правый;;шт;3500;2
2101-1602510Б;Цилиндр рабочего сцепления 07 Белмаг;;шт;1150;0
2101-1602510;Цилиндр рабочего сцепления 07 ВАЗ;;шт;1300;5
2123-1602510;Цилиндр рабочего сцепления Шеви;;шт;3500;1
;Челюсти 213 в сборе;;кт;13500;0
21213-3501154/55;Челюсти 213 голые;;кт;8000;1
2108-2904049;Черепашка 08 БРТ;;шт;800;0
2108-2904051;Черепашка 08 ВАЗ;;шт;1000;4
1118-2904049;Черепашка 1118, 2190;;шт;1300;2
2108-2904051Р;Черепашка 2108 Рекардо;;шт;600;4
2101-2401010;Чулок 2106 голый;;шт;13500;1
;Чулок 2123 голый;;шт;37500;0
21213-2401010;Чулок 213 голый;;шт;25000;1
21214-2401010-00;Чулок 214 голый;;шт;28000;1
2101-1006022;Шайба звезд 01;;шт;50;0
21083-1701159;Шайба КПП упорная 09 5-ой ск;;шт;100;2
2123-1701159;Шайба КПП маслоотражател н/об;;кт;800;0
2107-1701193;Шайба КПП маслоотражател ст/об;;шт;100;2
;Шайба под болт КПП 01 корзинка;;шт;15;0
;Шайба сателитов редуктора 01;;шт;50;4
2101-3501030;Шайба ступицы дистанционная 01;;шт;500;3
2101-2402075;Шайба редуктора маслоотражательная ;;шт;100;2
2101-2904192К;Шаровая  01 верхняя Тruckman;*;шт;600;0
2101-2904192;Шаровая 01 верхняя Белебей;;шт;1070;10
;Шаровая 01 Кедр;*;шт;400;0
2101-2904082;Шаровая 01 нижняя Белебей;;шт;1070;10
2101-2904082К;Шаровая 01 нижняя Тruckman;*;шт;600;0
2108-2904185К;Шаровая 08;*;шт;500;20
2108-2904185;Шаровая 08 Белебей;;шт;1070;4
2108-2904185Б;Шаровая 08 Белмаг;;шт;1000;5
2108-2904185MS;Шаровая 08 Мастер;;шт;700;0
2101-2904192Н;Шаровая верхняя Начало;;шт;600;10
6040096057;Шаровая Ларгус;;кт;4000;1
2101-2904082Н;Шаровая нижняя Начало;;шт;600;10
2123-2904192;Шаровая Шеви Белебей;;шт;1600;0
2123-2904192Б;Шаровая Шеви Белмаг;;шт;1350;10
2123-2904192MS;Шаровая Шеви Мастер;;шт;1100;0
2101-2904082Бкт;Шаровые 01 Белмаг кт без крепежа;;кт;3500;0
2101-2904082Бктс;Шаровые 01 Белмаг кт с крепежом;;кт;4000;5
2101-2904082БЗАКкт;Шаровые 01 Бзак- Профи Белебей;;кт;4700;0
2121-2904192Бкт;Шаровые 2121 Белмаг Люкс кт;;кт;4000;3
2121-2904192БЗАКкт;Шаровые 2121 Бзак-Профи Нива Белебей;;кт;4700;0
21214-2904192;"Шаровые 21214 Белмаг кт ""Конвеерная""";;кт;4400;0
2101-1004045;Шатун 01;;шт;2700;4
2108-1004045;Шатун 08;;шт;2800;4
2110-1004045;Шатун 2110;;шт;2200;4
21213-1004045;Шатун 213;;шт;2500;4
2170-1004045;Шатун 2170;;шт;5700;2
2101-1702158;Шестерня 01-07 привода спидометра 13зуб;;шт;400;1
2180-1-2СБ;Шестерня 1-2ой 2112 в сборе;;шт;25500;0
2181-1-2СБ;Шестерня 1-2ой Калина в сборе;;шт;25500;0
2105-1701112;Шестерня 1-ой 01;;шт;1400;1
2105-1701112СБ;Шестерня 1-ой 01 в сборе;;шт;2700;1
2112-1701112;Шестерня 1-ой 010 н/об;;шт;3100;1
2110-1701112;Шестерня 1-ой 010 ст/об;;шт;3000;1
21083-1701112СБ;Шестерня 1-ой 08 в сборе;;шт;8500;0
21083-1701112;Шестерня 1-ой 08 н/об;;шт;2500;1
2108-1701112К;Шестерня 1-ой 08 ст/об;*;шт;2500;0
2108-1701112;Шестерня 1-ой 08 ст/об;;шт;3000;1
2180-1701112;Шестерня 1-ой немец 34мм;;шт;3600;1
2181-1701112;Шестерня 1-ой немец 37мм;;шт;3600;0
;Шестерня 1-ой гранта 39мм под обычный синхрон;;шт;3600;1
2105-1701112ст/об;Шестерня 1-ой ст/об;;шт;1300;0
2101-1701127;Шестерня 2-ая 01;;шт;1500;1
21083-1701127СБ;Шестерня 2-ая 08 в сборе;;шт;8500;0
2108-1701127;Шестерня 2-ая 08 ст/об;;шт;3000;1
2101-1701127СБ;Шестерня 2-ой 01 в сборе;;шт;2700;1
2112-1701127;Шестерня 2-ой 010 н/об;;шт;2500;0
2110-1701127;Шестерня 2-ой 010 ст/об;;шт;3000;1
21083-1701127;Шестерня 2-ой 08 н/об;;шт;2800;1
;Шестерня 2-ой гранта 34 мм под обычный синхрон;;шт;3000;1
2180-1701127;Шестерня 2-ой немец 34мм;;шт;3500;1
2181-1701127;Шестерня 2-ой немец 37мм;;шт;3500;1
2112-1701131;Шестерня 3-ей 010 н/об;;шт;2600;1
2110-1701131;Шестерня 3-ей 010ст/об;;шт;2400;1
2101-1701131;Шестерня 3-ой 01;;шт;1500;1
21083-1701131СБ;Шестерня 3-ой 08 в сборе;;шт;5900;0
21083-1701131;Шестерня 3-ой 08 н/об;;шт;2700;1
2108-1701131;Шестерня 3-ой 08 ст/об;;шт;2400;1
2101-1701131СБ;Шестерня 3-я 07 в сборе;;шт;2200;1
2112-1701131-00;Шестерня 3-я 2112 н/об голая;;шт;3000;1
2110-1701146;Шестерня 4-ой 010;;шт;1500;1
21083-1701146;Шестерня 4-ой 08;;шт;2000;1
21083-1701146СБ;Шестерня 4-ой 08 в сборе;;шт;5700;0
2101-1701158н/об;Шестерня 5-ой 07 н/об голая;;шт;2100;0
2101-1701158н/обК;Шестерня 5-ой 07 н/об голая;*;шт;1800;1
2107-1701158СБст/обК;Шестерня 5-ой 07 ст/об в сборе;*;шт;3200;0
2107-1701158ст/об;Шестерня 5-ой 07 ст/об голая;;шт;2000;0
2107-1701158ст/обК;Шестерня 5-ой 07 ст/об голая;*;шт;1800;0
21083-1701158;Шестерня 5ой 08 н/об;;шт;3000;0
2108-1701158К;Шестерня 5-ой 08 ст/об;*;шт;2000;0
2108-1701158;Шестерня 5-ой 08 ст/об;;шт;3000;1
2107-1701158СБн/об;Шестерня 5-ой 2107 н/об в сборе;;шт;3000;1
2107-1701158СБст/об;Шестерня 5-ой 2107 ст/об в сборе;;шт;3800;1
21083-1701158СБ;Шестерня 5-ой в сборе 08;;шт;9000;0
2110-1701080;Шестерня вторичного вала 010;;шт;1600;1
2101-1701138/40;Шестерня заднего хода 01 4х ст маленькая;;шт;1000;0
2105-1701140ст/об;Шестерня заднего хода 01 большая ст/об;;шт;1000;1
2105-1701138ст/об;Шестерня заднего хода 01 маленькая ст/об;;шт;1000;1
2105-1701140н/об;Шестерня заднего хода 07 большая н/об;;шт;1900;1
2105-1701138н/об;шестерня заднего хода 07 маленькая н/об;;шт;1900;1
21083-1701080;Шестерня заднего хода 09;;шт;1700;1
21083-1701132;Шестерня паразитка 09;;шт;1600;1
;Шестерня стартера 010;;шт;400;0
2101-3701051;Шкив генератора 07;;шт;1100;2
2110-1005060;Шкив демфера 010 8кл метал;;шт;3000;1
2110-1005058;Шкив демфера 010 8кл рез;;шт;4000;1
2112-1005060;Шкив демфера 2112 метал;;шт;3000;1
2112-1005058;Шкив демфера 2112 рез;;шт;4000;1
21214-1005060;Шкив демфера 214 метал;;шт;4000;1
21214-1005058;Шкив демфера 214 рез;;шт;6400;1
2123-1005060;Шкив демфера Шеви метал;;шт;4000;0
2123-1005058;Шкив демфера Шеви рез Slon;;шт;6000;0
2123-3407180;Шкив демфера Шеви с конд;;шт;4500;1
2101-1005060;Шкив коленвала 01;;шт;1000;2
;Шкив коленвала 012 маленький;;шт;600;1
2105-1005030;Шкив коленвала 05 (ГРМ) маленький;;шт;1200;0
2108-1005060;Шкив коленвала 08 большой;;шт;1300;1
2108-1005030;Шкив коленвала 08 маленький;;шт;350;1
21126-1005030;Шкив коленвала 1.6 маленький;;шт;750;1
2101-1308024;Шкив помпы 07;;шт;600;1
2108-1006020;Шкив распредвала 08;;шт;700;1
2112-1006020;Шкив распредвала 2112;;кт;2000;1
2101-1104090;Шланг бензина 01 деш;;шт;200;10
;Шланг бензина 213 ГОСТ;;шт;500;0
2121-1164083;Шланг бензина 213 деш;;шт;200;10
2103-3510050;Шланг вакума 2106;;шт;300;10
;Шланг задний тормозной 01;;шт;350;0
2101-3506085Tr;Шланг задний тормозной 01 Trialli;;шт;400;10
2101-3506085;Шланг задний тормозной 01 Фенокс;;шт;350;0
2108-3506085;Шланг задний тормозной 08 Фенокс;;шт;350;9
2110-1164086;Шланг обратки 08;;шт;250;10
2101-3506060Tr;Шланг передний тормозной 01 Trialli;;шт;400;9
2101-3506060Б;Шланг передний тормозной 01 Белмаг;;шт;480;0
2101-3506060;Шланг передний тормозной 01 Фенокс;;шт;350;0
2110-3506060;Шланг передний тормозной 010 Фенокс;;шт;450;1
;Шланг передний тормозной 08;;шт;450;4
2108-3506060Б;Шланг передний тормозной 08 Белмаг;;шт;500;0
2108-3506060;Шланг передний тормозной 08 Фенокс;;шт;350;1
2110-3506060Б;Шланг передний тормозной 10 Белмаг;;шт;500;0
2121-3506060Tr;Шланг передний тормозной 21 длинный Trialli;;шт;550;0
2121-3506061Tr;Шланг передний тормозной 21 короткий Trialli;;шт;550;0
2121-3506060;Шланг передний тормозной 213 длинный Фенокс;;шт;550;13
2121-3506061;Шланг передний тормозной 213 короткий Фенокс;;шт;550;7
2123-3506060Tr;Шланг передний тормозной 23 Trialli;;шт;500;10
2123-3506060Б;Шланг передний тормозной 23 Белмаг;;шт;500;0
;Шланг передний тормозной Шеви;;шт;650;0
;Шланг передний тормозной01 в блистере;;шт;450;6
2101-1303095;Шланг расширительного бачка 01;;шт;200;0
2110-1303095;Шланг расширительного бачка 010;;шт;180;8
2108-1303095;Шланг расширительного бачка 09 угол;;шт;150;8
2101-1014056;Шланг сапуна 06;;шт;180;0
2108-1014056;Шланг сапуна 09;;шт;250;3
;Шланг сцепления 06 ГОСТ;;шт;700;0
2101-1602590;Шланг сцепления 06 деш;;шт;550;4
2101-1602575;Шланг тормозной жидкости красный;;шт;250;10
2101-3706604;Шланг тромблера силикон;;шт;150;10
2123-1104226/20/10;Шланги топливные Шеви;;кт;4200;0
;Шпилька выхлопного коллектора с гайкой;;шт;100;0
2101-12430721/821;Шпилька распредвала;;шт;50;10
2101 3х30;шплинт рулевых тяг;;шт;10;10
2101-1020592;Шпонка 01;;шт;100;0
2108-1005017;Шпонка 08;;шт;70;5
2101-3701049;Шпонка генератора ;;шт;100;5
2108-1005031;Шпонка шестерни трубчатая 08;;шт;100;5
1001;Штекер бензостанции;;шт;400;0
;Штекер клавишы стеклоподъемника;;шт;200;4
;Штекер лампочки большой;;шт;200;4
;Штекер реле 3-х-4-х-5-ти;;шт;200;4
;Штекер фонаря 2108, 21213;;шт;200;3
2101-1106166;Шток бензонасоса 01;;шт;200;5
2108-1703024СБ;Шток выбора передач 08-010 в сборе;;шт;1600;0
2108-1703024;Шток выбора передач 08-010 голый;;шт;600;2
2110-3708340;Щетки стартера 010;;шт;1000;4
2101-3708340;Щетки стартера 06;;кт;330;0
2101-5205070;Щетки стеклоочистителя 01;;кт;300;9
2110-5205070;Щетки стеклоочистителя 010;;кт;600;3
2108-5205070;Щетки стеклоочистителя 09;;кт;600;3
;Щеткодержатель 01;*;шт;150;0
2110-5205065/66;Щеткодержатель 010;;кт;2200;1
;Щеткодержатель 09;;кт;1000;0
2110-3801010;Щиток прибора 010;;шт;17500;1
2115-3801010;Щиток прибора 015;;шт;17500;0
21213-3801010;Щиток прибора 213;;шт;22000;1
2101-2202120;Эластичная муфта 07;;шт;1300;9
2101-2202120К;Эластичная муфта 07;*;шт;650;0
2123-2202120;Эластичная муфта Шеви;;шт;2500;2
2109-1300025;Электровентелятор 03-08 голый 8-ми лоп Лузар;;шт;4000;2
2103-1300025СБ;Электровентелятор 07 в сборе;;шт;4800;0
2108-1300025СБ;Электровентелятор 08 в сборе;;шт;5500;0
2110-1300025СБ;Электровентелятор 2110 в сборе;;шт;4700;0
21214-1300024-43;Электровентелятор 214 в сборе;;шт;13000;1
21214-1300025;Электровентелятор 214 голый Лузар;;шт;5300;2
2123-1300025-01;Электровентелятор Шеви в сборе;;шт;18500;1
1118-1300025;Электровентелятор Шеви, Калина голый Лузар;;шт;6400;1
2109-1300025К;Электровентилятор 03-08 голый Truckman;*;шт;3200;2
1118-1300025СБ;Электровентилятор 1118 в сборе;;шт;9000;1
2190-1332025-11;Электровентилятор Гранта в сборе;;шт;13000;2
1118-8112010-10;Электровентилятор кондиционера 1118;;шт;9000;0
2190-8112010;Электровентилятор кондиционера Гранта;;шт;13000;2
1118-8112030;Электровентилятор кондиционера Приора Panasonic;;шт;9500;0
8200779073;"Электровентилятор Ларгус Лузар ""0955""";;шт;10000;1
8200765566;"Электровентилятор Ларгус Лузар с конд ""0966""";;шт;12500;0
2170-1305012-10;Электровентилятор Приора в сборе двойной Halla;;шт;18000;1
2103-1107420;Электромагнитный клапан 07;;шт;400;5
2108-1107420;Электромагнитный клапан 08;;шт;650;5
21082-1306010;Элемент термостата 010 Лузар;;шт;1700;6
1118-1306030;Элемент термостата 1117 Лузар;;шт;1500;0
;ЭПХА;;шт;200;5
2101-3701200;Якорь генератора 01;;шт;4000;1
2110-3701200н/об;Якорь генератора 010 н/об;;шт;5500;1
2110-3701200ст/об;Якорь генератора 010 ст/об;;шт;5500;0
2108-3701200;Якорь генератора 08;;шт;4000;1
2101-3708200;Якорь стартера 01;;шт;4000;0
;Якорь стартера 01 белар;;шт;2700;1
2110-3708200;Якорь стартера 010;;шт;4000;1
;Якорь стартера 08 белар;;шт;2700;1
2108-3708200;Якорь стартера 09;;шт;3600;1
 ; ; ; ; ; 
